"ID","Team","Title","Description","Status","Estimate","Priority","Project ID","Project","Creator","Assignee","Labels","Cycle Number","Cycle Name","Cycle Start","Cycle End","Created","Updated","Started","Triaged","Completed","Canceled","Archived","Due Date","Parent issue","Initiatives","Project Milestone ID","Project Milestone","SLA Status","UUID","Time in status (minutes)","Related to","Blocked by","Duplicate of"
"CORE-1128","Core","[i18n:packs] Create Sinhala (si) Python language pack using Tiny Aya translation model","Create the Sinhala (si) Python language pack for use in the Expedition Tiny Aya hackathon.

**Steps:**

1. Create directory: `libs/i18n/language-packs/python/si/`
2. Follow structure of existing packages (e.g., `ar/` or `es/`)
3. Create translation YAML files for each Python version (3.10-3.14)
4. Add package metadata: `pyproject.toml`, `CHANGELOG.md`, `README.md`, `__init__.py`
5. Update root `pyproject.toml` (uv.sources + workspace members)
6. Run `uv sync` to install in development mode
7. Validate with `legesher-i18n validate`

**Sinhala details:**

* ISO 639-1: `si`
* Script: Sinhala
* RTL: No

**Note:** Sinhala is NOT supported by Tiny Aya, but the language pack is still useful for Legesher's broader language coverage.

**Blocking:** Stress test (CORE-1000) depends on this pack being created.","🏗️ In Progress",3,"Urgent","24564913-a69e-4f77-b7a6-699c452232d8","Expedition Tiny Aya","madi@legesher.com","madi@legesher.com","area:translation, pkg:i18n",17,"[Cycle 17] Revenue + Community Infra","2026-03-08T20:00:00.000Z","2026-03-22T20:00:00.000Z","2026-03-02T03:26:40.670Z","2026-03-10T15:35:50.596Z","2026-03-10T05:23:17.836Z",,,,,,,"","48dc338a-6f60-4f4c-9323-396a411e30db","Pre-Hackathon Ready",,"b728202c-c125-4611-91e5-07a697e8006c",770,"","",
"CORE-1071","Core","[i18n:packs] Create Urdu (ur) Python language pack using Tiny Aya translation model","Create a new Urdu (ur) Python language pack for Legesher. Urdu uses Nastaliq script (RTL).

**Steps:**

1. Create directory: `libs/i18n/language-packs/python/ur/`
2. Use Tiny Aya translation model to generate keyword and builtin translations
3. Create YAML files for Python 3.10-3.14 with version inheritance
4. Add package metadata: `pyproject.toml`, `CHANGELOG.md`, `README.md`, `__init__.py`
5. Update root `pyproject.toml` (workspace members + uv sources)
6. Run `uv sync` and validate with `legesher-i18n validate`

**Note:** RTL script — verify transpiler handles RTL identifiers correctly.

**Blocking:** Required before transpilation (#3) and bulk processing (#15). Urdu is not in the current 26 language packs.

**Fallback:** If pack can't be created in time, use Arabic (ar) which already exists and is also RTL.","🏗️ In Progress",3,"Urgent","24564913-a69e-4f77-b7a6-699c452232d8","Expedition Tiny Aya","madi@legesher.com","madi@legesher.com","area:translation, pkg:i18n",17,"[Cycle 17] Revenue + Community Infra","2026-03-08T20:00:00.000Z","2026-03-22T20:00:00.000Z","2026-03-02T03:26:25.783Z","2026-03-10T15:48:25.335Z","2026-03-10T05:23:30.113Z",,,,,,,"","48dc338a-6f60-4f4c-9323-396a411e30db","Pre-Hackathon Ready",,"3d30edcd-845b-4f43-a41d-2b827add6ad7",770,"","CORE-972",
"CORE-1103","Core","[core:research] The Stack Dataset — Non-English Content Analysis for Expedition Tiny Aya","## Overview

Research and analysis of non-English content in Hugging Face's The Stack dataset to support the Expedition Tiny Aya proposal (CORE-1078). This work establishes the empirical foundation for why multilingual code datasets don't exist and why Legesher is uniquely positioned to create them.

## Key Findings

### The Stack Dataset (Hugging Face)

* **The Stack v1**: 6.4 TB, 358 programming languages — all with English keywords
* **The Stack v2**: 619 programming languages — actively filtered out non-English Markdown from PRs
* **Python subset**: \~96% of comments/docstrings are English, \~4% across \~40 detected languages
* **GitHub Issues subset**: 54 GB / 31M rows, described as ""mostly in English""
* **Critical gap**: No public dataset contains code where keywords are non-English

### Stanford Study — ""Human Languages in Source Code"" (2019)

* Analyzed 2.9M Java repos from 1.1M GitHub users
* 12.7% of GitHub users write non-English commit messages
* 93% of Chinese projects have ASCII-only identifiers, yet 99% have non-ASCII comments
* Only 0.6% of Arabic/Hebrew repos have native-script identifiers (1 file with 1 Arabic identifier)
* Proves developers want native-language coding but are blocked by tooling

### Non-English Programming Languages

* **1C:Enterprise** (Russian): 5M users, 80-90% of Russian companies — proves non-English code works at enterprise scale
* **Wenyan** (Classical Chinese): 20.1k GitHub stars
* **Qalb** (Arabic): Academic project demonstrating RTL programming
* None exist for open-source Python — Legesher fills this gap

## Documents Created

* `research/proposal.md` — Updated PRD with Section 1.5 (Background & Prior Work)
* `research/stack-dataset-non-english-analysis.md` — Standalone research brief (shareable)
* `research/analyze_stack_languages.py` — Python script to run language detection on The Stack
* `research/requirements.txt` — Script dependencies

## Sources

 1. [The Stack v1](<https://huggingface.co/datasets/bigcode/the-stack>) — Kocetkov et al., [arXiv:2211.15533](<https://arxiv.org/abs/2211.15533>), 2022
 2. [The Stack v2](<https://huggingface.co/datasets/bigcode/the-stack-v2>) — Lozhkov et al., [arXiv:2402.19173](<https://arxiv.org/abs/2402.19173>), 2024
 3. [Human Languages in Source Code](<https://arxiv.org/abs/1909.04556>) — Piech et al., Stanford, 2019 ([ACM L@S 2020](<https://dl.acm.org/doi/10.1145/3386527.3405916>))
 4. [The Stack GitHub Issues](<https://huggingface.co/datasets/bigcode/the-stack-github-issues>) — 31M rows
 5. [The Stack Metadata](<https://huggingface.co/datasets/bigcode/the-stack-metadata>)
 6. [BigCode Analysis Repo](<https://github.com/bigcode-project/bigcode-analysis>) — comment extraction tools
 7. [1C:Enterprise](<https://1csoftware.com/>) / [Wikipedia](<https://en.wikipedia.org/wiki/1C:Enterprise>)
 8. [Wenyan Lang](<https://github.com/wenyan-lang/wenyan>) — Classical Chinese PL
 9. [Qalb](<https://github.com/nasser/--->) — Arabic PL
10. [Non-English PLs — Wikipedia](<https://en.wikipedia.org/wiki/Non-English-based_programming_languages>)","🏗️ In Progress",13,"High","24564913-a69e-4f77-b7a6-699c452232d8","Expedition Tiny Aya","madi@legesher.com","madi@legesher.com","area:translation, biz:partnerships, pkg:core, platform:huggingface",17,"[Cycle 17] Revenue + Community Infra","2026-03-08T20:00:00.000Z","2026-03-22T20:00:00.000Z","2026-03-02T03:26:33.859Z","2026-03-06T18:50:10.599Z","2026-03-06T18:16:23.993Z",,,,,,"CORE-1078","",,,,"75997d08-385d-435e-817b-285e556670ec",5757,"","",
"CORE-1078","Core","[core:research] Expedition Tiny Aya — ""Does Multilingual Code Improve Multilingual Models?""","## Overview

Research proposal for Cohere Labs' **Expedition Tiny Aya** program (March 10 – April 23, 2026). Testing whether multilingual code — Python transpiled into non-English languages via Legesher — improves Tiny Aya's performance on non-code tasks (reasoning, world knowledge, instruction following) in those languages.

**Core question:** If English code makes models better at English reasoning (\~8% improvement per Cohere's ""To Code or Not to Code"" 2024 paper), does multilingual code do the same for other languages?

**Partners:** Code Division, Naamal
**Team size:** 5–7 people
**Timeline:** March 10 – April 23, 2026 (2-week hackathon + 4-week publication phase)

## What We Ship

* Open multilingual code datasets on HuggingFace (first of their kind)
* Controlled experiment results across 3+ languages and 4 training conditions
* Regional variant analysis (Earth/Fire/Water vs. Global Tiny Aya models)
* Blog post or paper extending Cohere's published work

## Target Languages

* **Arabic (ar)** — Semitic, RTL, root-based morphology ✅ Pack exists (94.5% coverage)
* **Hindi (hi)** — Indo-Aryan, Devanagari, SOV word order ✅ Pack exists (95.6% coverage)
* **Third language TBD** — ⚠️ Swahili does NOT exist in Legesher. Candidates: Turkish (tr), Korean (ko), Chinese (zh)

## Training Conditions (4 conditions × base + regional variants)

1. **Baseline** — Tiny Aya base, no fine-tuning
2. **English code** — LoRA fine-tune on English Python code from The Stack
3. **Multilingual code** — LoRA fine-tune on Legesher-transpiled Python code (per language)
4. **Multilingual NL text** — LoRA fine-tune on equivalent natural language text (control)

## Key Decision Points

| When | Decision |
| -- | -- |
| Pre-hackathon (stress test) | Is Legesher ready for batch? ≥90% success → proceed |
| Day 5 (data handoff) | Any language below 80% success rate? |
| Day 8 (first results) | Does multilingual code outperform baseline? |
| Day 15 (hackathon wrap) | What's the publication story? |

## Legesher Readiness Assessment

See attached document for full analysis. Key findings:

* ✅ Core transpiler is production-ready (\~140μs/file)
* ✅ Arabic and Hindi language packs exist with 94-96% coverage
* ⚠️ No batch processing infrastructure (sequential only, no parallelization)
* ⚠️ No HuggingFace Datasets integration (`datasets` library not in dependencies)
* ❌ Swahili language pack does not exist — must substitute
* ❌ 1,000-file stress test on The Stack not yet run

## Weekend Priorities (March 7-9)

- [ ] Run 1,000-file stress test from The Stack
- [ ] Choose third language (not Swahili)
- [ ] Sharpen research question (pre-training vs fine-tuning framing)
- [ ] Generate 50-100 sample transpiled files per language for champion review
- [ ] Prototype batch processing wrapper

## Related Issues

* CORE-648: CohereForAI partnership exploration
* CORE-513: Cohere LLM research
* CORE-640: HuggingFace organization setup
* CORE-487: Phase 4 custom translation model","🏗️ In Progress",13,"High","24564913-a69e-4f77-b7a6-699c452232d8","Expedition Tiny Aya","madi@legesher.com","madi@legesher.com","area:translation, biz:partnerships, pkg:core, platform:huggingface",17,"[Cycle 17] Revenue + Community Infra","2026-03-08T20:00:00.000Z","2026-03-22T20:00:00.000Z","2026-03-02T03:26:27.298Z","2026-03-06T18:16:09.112Z","2026-03-06T18:14:07.154Z",,,,,,,"",,,,"436ef098-9a95-4db5-966a-a49e85e5de34",5759,"CORE-648, CORE-513, CORE-487, CORE-640","",
"CORE-972","Core","[research:infra] Re-import Expedition Tiny Aya issues from hackathon workspace back into Legesher Linear","After the hackathon wraps (March 24), export all completed issues from the separate Expedition Tiny Aya Linear workspace and import them back into the Legesher workspace for long-term tracking.

**Steps:**

1. In the hackathon workspace: Settings → Administration → Import/Export → Export CSV
2. In the Legesher workspace: Import via CLI using the ""Linear"" CSV option
3. Reassign imported issues to the Expedition Tiny Aya project
4. Re-wire milestone assignments and any dependency relationships
5. Verify all issue history, comments, and status transferred correctly
6. Archive or delete the hackathon workspace once import is confirmed

**Why:** Keep all research work logged in the main Legesher workspace for future reference, publication tracking, and Phase 3 planning.

**Deadline:** Complete by end of March 2026.","🛑 Blocked",2,"Medium","24564913-a69e-4f77-b7a6-699c452232d8","Expedition Tiny Aya","madi@legesher.com","madi@legesher.com","area:ci-cd",,,,,"2026-03-02T03:25:58.302Z","2026-03-10T15:53:06.703Z",,,,,,"2026-03-30T20:00:00.000Z",,"","50dafa3b-de1e-4f82-b2b0-5e7f7ea05f74","Hackathon Wrap + Demo",,"d16ac407-3afa-45dc-b75f-86e5fab92a49",147,"","",
"CORE-799","Core","[core:tree-sitter] UTF-8 encoding error on files with non-UTF-8 bytes in string literals","## Context

Discovered during CORE-685 stress test (10-file smoke test against The Stack dataset).

## Problem

TreeSitterTranslator.translate_code() throws InvalidCodeError on Python files that contain non-UTF-8 bytes (e.g., 0x9f) inside string literals or comments. The same files translate successfully with TokenTranslator.

Error: Failed to translate code: utf-8 codec can not decode byte 0x9f in position 894: invalid start byte

Tree-sitter is a C library that processes raw bytes. When it reconstructs the source after AST manipulation, it re-encodes the byte buffer and chokes on bytes that are not valid UTF-8, even though Python ast.parse() accepts them.

## Impact

* 1/10 files (10%) in smoke test. Need 1000-file run for real error rate.
* Token backend works as fallback, so not a blocker for Tiny Aya, but limits tree-sitter reliability at scale.

## Suggested fixes

1. Pre-filter: Validate all bytes are valid UTF-8 before passing to tree-sitter, fallback to token backend if not
2. Sanitize: Replace non-UTF-8 bytes in non-code regions before tree-sitter processing, restore after
3. Catch and fallback: Catch encoding error in TreeSitterTranslator and fall back to TokenTranslator automatically

## Related

* CORE-685: Stress test that surfaced this
* libs/core/legesher_core/tree_sitter/translator.py","🛑 Blocked",,"Medium","24564913-a69e-4f77-b7a6-699c452232d8","Expedition Tiny Aya","madi@legesher.com","madi@legesher.com","area:translation, pkg:core",,,,,"2026-03-02T03:25:09.646Z","2026-03-09T01:44:21.511Z",,,,,,,,"",,,,"cad7b026-7559-42df-9088-c8ea238095ce",2855,"CORE-704, CORE-1107","",
"CORE-1187","Core","[research:native] Design coding exercises for native contributors — 3 tiers (basic, applied, domain-specific)","Design a set of coding exercises that native-language developers can complete using Legesher.

**3 Tiers:**

**Tier 1: Basic (10-20 lines)**

* FizzBuzz, factorial, palindrome check, list sorting
* Tests fundamental keyword usage

**Tier 2: Applied (20-50 lines)**

* File parser, simple API client, data transformer, calculator
* Tests natural problem decomposition in native language

**Tier 3: Domain-specific (50-100 lines)**

* Data analysis script, web scraper, simple game, algorithm implementation
* Tests whether native-language developers structure code differently

**Per exercise:**

* Clear problem statement (in target language)
* Expected input/output examples
* Difficulty level
* Estimated completion time

**Deliverable:** Exercise set document (in English + translations for zh, si, ur)","Backlog",5,"Urgent","24564913-a69e-4f77-b7a6-699c452232d8","Expedition Tiny Aya","madi@legesher.com",,"contrib:community, contrib:docs",,,,,"2026-03-02T03:26:57.609Z","2026-03-10T04:34:41.582Z",,,,,,,,"","48dc338a-6f60-4f4c-9323-396a411e30db","Pre-Hackathon Ready",,"12fab055-41ab-4b1d-96d6-9f9f8e22f324",12406,"","CORE-776",
"CORE-1000","Core","[research:pre-hack] Stress test Legesher transpiler for Amharic (am) and Urdu (ur) — 1000 files each","Replicate the CORE-685 stress test for the new Amharic and Urdu language packs. Validate that transpilation works at scale before the hackathon begins.

**Targets:**

* 1000 real-world Python files from The Stack per language
* Measure: success rate, round-trip exact match, throughput, wall time
* Compare token backend vs tree-sitter backend
* Document any issues found (like CORE-799, CORE-1160, CORE-1107 from zh stress test)

**Blocked by:** CORE-1128 (am pack) and CORE-1071 (ur pack) creation

**Success criteria:** >95% success rate on both backends for both languages.","Backlog",3,"Urgent","24564913-a69e-4f77-b7a6-699c452232d8","Expedition Tiny Aya","madi@legesher.com",,"area:translation, pkg:core",,,,,"2026-03-02T03:26:06.527Z","2026-03-10T15:36:12.430Z",,,,,,,,"","48dc338a-6f60-4f4c-9323-396a411e30db","Pre-Hackathon Ready",,"b2efdd5f-2602-4965-bb63-afa7562e7b78",12407,"","CORE-690, CORE-1071, CORE-1128",
"CORE-973","Core","[research:pre-hack] Download and test evaluation benchmarks (XNLI, XStoryCloze, TyDi QA, MMLU) for zh/am/ur","Download all evaluation benchmarks and verify they work for the target languages before the hackathon.

**Benchmarks:**

* XNLI (cross-lingual natural language inference) — zh, am, ur subsets
* XStoryCloze (commonsense reasoning) — zh, am, ur subsets
* TyDi QA (question answering) — check language availability
* MMLU (translated subsets) — zh, am, ur

**Note:** Amharic benchmark availability may be more limited than Chinese/Urdu. Document which benchmarks have am subsets and identify alternatives if needed.

**Steps:**

1. Download each benchmark via HuggingFace Datasets API
2. Verify target language subsets exist and are usable
3. Run baseline inference with Tiny Aya base to confirm pipeline works
4. Record baseline numbers for comparison

**Deliverable:** All benchmarks downloaded, verified, baseline numbers recorded.","Backlog",3,"Urgent","24564913-a69e-4f77-b7a6-699c452232d8","Expedition Tiny Aya","madi@legesher.com",,"platform:huggingface",,,,,"2026-03-02T03:25:58.452Z","2026-03-10T08:11:55.736Z",,,,,,,,"","48dc338a-6f60-4f4c-9323-396a411e30db","Pre-Hackathon Ready",,"0ea02890-068e-45dd-b996-865dd7f44eb2",12407,"","",
"CORE-945","Core","[research:infra] Pool Kaggle GPU access — collect accounts from 5-7 crew, document T4 hour budget (300-420 hrs target)","Pool Kaggle free tier GPU access across the team to maximize available compute hours.

**Steps:**

1. Collect Kaggle account usernames from all 5-7 team members
2. Verify each account has GPU quota available (30 hrs/week T4)
3. Calculate total available T4 hours for the 2-week hackathon (target: 300-420 hrs)
4. Create a shared spreadsheet tracking GPU hour usage per person per day
5. Define allocation plan: which conditions get which accounts
6. Document how to share notebooks/data across accounts

**Budget estimate:** 5 accounts × 30 hrs/week × 2 weeks = 300 hrs; 7 accounts = 420 hrs","Backlog",2,"Urgent","24564913-a69e-4f77-b7a6-699c452232d8","Expedition Tiny Aya","madi@legesher.com",,"platform:huggingface",,,,,"2026-03-02T03:25:50.175Z","2026-03-09T20:50:07.840Z",,,,,,,,"","48dc338a-6f60-4f4c-9323-396a411e30db","Pre-Hackathon Ready",,"2ebea0c1-4b0e-465f-856a-d25ede64a55d",12407,"","",
